subscriber_id,account_number,msisdn,id_number,operator,report_month,plan,contract_type,network_type,service_status,acquisition_channel,payment_method,region,device_type,node_id,tenure_months,activation_date,created_date,closed_date,last_recharge_days_ago,sla_hours,monthly_charges,data_volume_mb,data_overage_mb,call_minutes,sms_count,intl_call_minutes,roaming_flag,avg_recharge_amount,latency_ms,signal_strength_dbm,complaint_count,support_calls,nps_score,csat_score,app_logins_monthly,refund_amount,payment_failures,days_overdue,bill_shock_flag,paperless_billing,plan_upgrades,reactivation_count,churn
ZMB-SUB00396,ZMB-ACC773661,260976223660,355659/88/6,Airtel Zambia,2025-05,IoT SIM,Two Year,5G,Active,Retail Store,Debit Order,Copperbelt,IoT Device,BTS_NDL_007,45,2025-05-31,2025-06-19T17:00:00,2025-06-22T08:00:00,23,4,589.68,2098.1,28.1,487.5,3,0.0,1,0.0,144.6,-100.9,3,4,3,2.4,28,0.0,3,27,0,0,0,0,1
ZMB-SUB00397,ZMB-ACC777977,260961731382,970269/94/4,Zamtel,2025-04,IoT SIM,Two Year,3G,Terminated,Referral,EFT,Southern,IoT Device,BTS_KAB_005,47,2026-02-26,2026-03-04T01:00:00,2026-03-06T13:00:00,34,8,256.05,1556.5,208.5,110.0,73,29.73,0,36.92,241.7,-79.4,0,2,2,2.6,6,0.0,1,4,0,0,1,0,0
ZMB-SUB00398,ZMB-ACC287792,260964911438,754344/54/4,MTN Zambia,2025-04,Business Pro,Two Year,5G,Active,Online Portal,Airtel Money,Copperbelt,Smartphone,BTS_KTW_003,2,2025-11-03,2025-11-08T06:00:00,2025-11-11T10:00:00,31,4,154.07,1035.2,338.0,315.3,21,195.59,1,0.0,305.0,-95.1,3,0,10,3.2,17,0.0,1,5,0,1,0,0,1
ZMB-SUB00399,ZMB-ACC588586,260762644548,765674/71/8,MTN Zambia,2025-06,Business Pro,Month-to-Month,5G,Active,Online Portal,Voucher,Northern,Feature Phone,BTS_KTW_003,22,2024-11-01,2024-11-16T07:00:00,2024-11-17T03:00:00,19,8,146.35,4464.3,238.1,215.8,42,0.0,1,28.69,278.9,-65.8,5,0,3,2.3,17,0.0,1,17,0,0,1,0,1
ZMB-SUB00400,ZMB-ACC993641,260968950429,795283/65/8,Zamtel,2025-02,Postpaid K799,One Year,3G,Active,Direct Sales,Voucher,Southern,Feature Phone,BTS_LSK_001,61,2025-04-26,2025-04-26T04:00:00,2025-04-28T05:00:00,84,4,492.51,,448.8,198.1,38,0.0,0,0.0,239.7,-63.4,3,2,0,3.8,16,0.0,1,40,0,1,0,1,1
ZMB-SUB00401,ZMB-ACC331573,260775004106,192145/77/4,Airtel Zambia,2025-02,Postpaid K799,One Year,2G,Terminated,Direct Sales,MTN Mobile Money,Southern,Smartphone,BTS_LVN_012,18,2025-04-22,2025-05-03T19:00:00,2025-05-07T00:00:00,30,24,100.75,6348.6,22.0,466.3,55,0.0,1,0.0,162.9,-86.2,4,2,9,3.6,18,0.0,2,14,0,0,1,0,1
ZMB-SUB00402,ZMB-ACC724063,260976316963,489871/79/3,Airtel Zambia,2025-04,Business Pro,One Year,3G,Active,Referral,Debit Order,North-Western,Tablet,BTS_CHP_009,22,2025-10-09,2025-10-24T13:00:00,2025-10-27T23:00:00,23,4,738.42,6036.9,170.1,83.1,71,0.0,1,0.0,133.6,-70.5,1,3,6,3.0,27,0.0,2,42,1,0,1,1,1
ZMB-SUB00403,ZMB-ACC254941,260954243436,895267/54/3,Zamtel,2025-03,Postpaid K199,Two Year,3G,Terminated,Referral,Voucher,Northern,IoT Device,BTS_KAB_005,23,2024-08-11,2024-08-22T11:00:00,2024-08-24T22:00:00,54,4,163.81,7145.7,175.7,498.6,25,0.0,1,0.0,342.2,-55.5,5,0,6,1.2,29,0.0,0,36,0,1,1,1,1
ZMB-SUB00404,ZMB-ACC850674,260773598669,395359/47/8,Airtel Zambia,2025-06,Prepaid Basic,Month-to-Month,5G,Active,Online Portal,Debit Order,Southern,Feature Phone,BTS_KTW_003,13,2024-10-26,2024-11-03T00:00:00,2024-11-05T14:00:00,72,48,551.66,6455.9,170.1,195.8,63,83.24,0,76.11,276.7,-61.1,4,1,6,4.7,26,,3,13,0,1,0,0,1
ZMB-SUB00405,ZMB-ACC253207,260972826277,192379/55/7,Airtel Zambia,2025-01,Business Pro,One Year,4G LTE,Active,Agent,EFT,Western,Feature Phone,BTS_NDL_007,12,2024-08-08,2024-08-25T06:00:00,2024-08-28T17:00:00,42,4,426.85,2015.8,243.8,327.9,23,0.0,1,0.0,239.5,-85.1,5,1,7,2.6,13,0.0,1,10,0,1,1,1,0
ZMB-SUB00406,ZMB-ACC367856,260969206843,524850/60/3,Zamtel,2025-01,Postpaid K799,Two Year,2G,Suspended,Retail Store,Voucher,Eastern,Wearable,BTS_KTW_003,25,2024-09-23,2024-09-30T18:00:00,2024-10-03T06:00:00,60,8,385.44,4469.2,395.3,484.3,15,74.49,1,0.0,342.4,-83.5,4,2,5,2.8,21,0.0,0,37,0,0,2,0,1
ZMB-SUB00407,ZMB-ACC513258,260978195191,222591/66/8,Airtel Zambia,2025-03,Postpaid K199,Two Year,2G,Active,Referral,MTN Mobile Money,Eastern,Router,BTS_LSK_001,63,2024-05-25,2024-06-08T19:00:00,2024-06-12T14:00:00,9,24,139.36,2414.4,158.9,38.2,8,0.0,0,142.76,117.9,-56.8,3,1,7,2.8,5,0.0,2,34,0,0,2,1,1
ZMB-SUB00408,ZMB-ACC433590,260952199350,568045/48/2,Zamtel,2025-03,IoT SIM,One Year,NB-IoT,Active,Online Portal,Debit Order,Northern,IoT Device,BTS_LSK_001,1,2024-02-02,2024-02-11T16:00:00,2024-02-12T05:00:00,48,8,662.92,2671.8,372.2,462.2,29,0.0,0,0.0,289.3,-107.9,3,1,0,2.5,26,0.0,0,28,1,0,1,0,1
ZMB-SUB00409,ZMB-ACC253111,260977720523,950255/87/8,Airtel Zambia,2025-06,Prepaid Basic,Two Year,3G,Porting Out,Referral,MTN Mobile Money,Copperbelt,Router,BTS_KAB_005,21,2026-04-26,2026-04-26T14:00:00,2026-04-28T00:00:00,6,8,772.54,7459.0,73.2,288.2,44,0.0,1,143.44,143.5,-108.6,5,4,5,3.7,5,0.0,3,44,1,0,0,1,0
ZMB-SUB00410,ZMB-ACC676887,260964766776,423111/65/4,MTN Zambia,2025-03,Postpaid K499,One Year,5G,Active,Online Portal,Debit Order,Northern,IoT Device,BTS_CHP_009,5,2024-03-07,2024-03-18T01:00:00,2024-03-18T12:00:00,13,4,112.49,5471.1,280.4,355.2,62,0.0,0,0.0,97.6,-97.7,5,2,5,1.1,3,0.0,3,4,0,1,1,1,1
ZMB-SUB00411,ZMB-ACC117747,260961138569,311185/28/4,MTN Zambia,2025-03,Prepaid Smart,One Year,5G,Active,Agent,EFT,North-Western,Feature Phone,BTS_CHP_009,40,2026-03-10,2026-03-11T01:00:00,2026-03-11T10:00:00,53,8,-,7798.0,187.5,,67,0.0,0,88.1,190.7,-60.3,2,2,6,4.5,24,0.0,2,17,0,0,1,0,0
ZMB-SUB00412,ZMB-ACC985169,260955755305,598057/20/6,Zamtel,2025-02,Postpaid K199,One Year,2G,Suspended,Online Portal,Voucher,Copperbelt,Router,BTS_LVN_012,18,2024-01-03,2024-01-22T09:00:00,2024-01-24T06:00:00,19,48,740.91,3364.5,269.6,271.4,42,0.0,1,0.0,,-100.8,0,0,3,1.4,22,0.0,3,27,1,1,2,1,1
ZMB-SUB00413,ZMB-ACC146879,260772170417,511987/88/3,Airtel Zambia,2025-03,Business Pro,Month-to-Month,2G,Terminated,Agent,EFT,North-Western,Router,BTS_CHP_009,57,2025-11-30,2025-12-12T13:00:00,2025-12-13T11:00:00,4,24,507.66,4322.6,53.9,340.0,32,0.0,1,37.9,,-92.9,0,0,1,5.0,4,182.5,1,3,0,0,1,1,0
ZMB-SUB00414,ZMB-ACC400475,260952889408,146446/37/8,Zamtel,2025-04,Postpaid K499,Month-to-Month,NB-IoT,Porting Out,Online Portal,Voucher,Lusaka,Tablet,BTS_KTW_003,42,2024-10-22,2024-10-29T18:00:00,2024-10-31T09:00:00,16,48,159.68,3922.6,476.7,233.6,13,0.0,0,72.27,192.5,-72.3,1,3,3,3.5,28,0.0,1,43,0,1,0,1,0
ZMB-SUB00415,ZMB-ACC936895,260967264367,389797/72/7,Zamtel,2025-04,  ,Two Year,NB-IoT,Suspended,Referral,MTN Mobile Money,Western,Tablet,BTS_NDL_007,56,2025-04-10,2025-04-20T03:00:00,2025-04-21T21:00:00,69,24,200.35,902.9,453.1,85.9,73,0.0,0,0.0,325.0,-98.9,0,4,2,1.3,3,76.0,2,25,0,0,2,0,0
ZMB-SUB00416,ZMB-ACC239573,260963314278,355868/67/2,Zamtel,2025-04,Postpaid K199,Month-to-Month,4G LTE,Active,Agent,Airtel Money,Lusaka,Smartphone,BTS_NDL_007,46,2024-09-10,2024-09-22T21:00:00,2024-09-25T08:00:00,53,48,552.85,1931.8,413.2,129.6,31,0.0,0,0.0,307.2,-91.8,1,2,0,3.2,1,0.0,1,13,0,0,1,1,1
ZMB-SUB00417,ZMB-ACC165665,260979026992,425985/36/6,Airtel Zambia,2025-03,Prepaid Smart,One Year,3G,Terminated,Online Portal,Airtel Money,Copperbelt,Tablet,BTS_NDL_007,32,2025-03-17,2025-03-22T10:00:00,2025-03-26T04:00:00,34,8,642.83,,446.4,428.7,61,0.0,1,68.33,265.3,-82.0,0,0,0,,28,0.0,3,10,1,0,1,1,0
ZMB-SUB00418,ZMB-ACC769524,260956914527,888152/32/3,Zamtel,2025-01,Business Pro,One Year,2G,Active,Referral,MTN Mobile Money,Eastern,Tablet,BTS_KAB_005,62,2025-02-10,2025-02-16T00:00:00,2025-02-19T09:00:00,87,24,506.15999999999997,585.6,73.3,26.9,50,188.41,1,0.0,353.5,-96.3,5,2,3,4.8,6,0.0,1,0,0,0,0,0,1
ZMB-SUB00419,ZMB-ACC165862,260978490550,838848/51/5,Airtel Zambia,2025-01,Postpaid K199,One Year,5G,Active,Agent,Debit Order,Western,IoT Device,BTS_LSK_001,34,2025-04-21,2025-04-29T17:00:00,2025-05-01T05:00:00,35,24,818.88,7455.1,251.9,357.3,74,0.0,0,0.0,195.1,-50.5,0,1,9,4.0,7,0.0,1,26,1,0,2,0,1
ZMB-SUB00420,ZMB-ACC909638,260966536705,735163/22/7,MTN Zambia,2025-01,Postpaid K199,One Year,5G,Active,Retail Store,Voucher,Luapula,Feature Phone,BTS_CHP_009,68,2024-12-19,2024-12-24T10:00:00,2024-12-25T17:00:00,79,48,484.92,1034.6,159.0,499.7,77,0.0,1,0.0,,-100.2,3,0,10,3.0,23,0.0,2,43,0,1,2,0,1
ZMB-SUB00421,ZMB-ACC506069,260968819645,428701/68/4,Zamtel,2025-04,Postpaid K199,Two Year,4G LTE,Active,Direct Sales,MTN Mobile Money,Northern,Wearable,BTS_KAB_005,71,2025-04-27,2025-05-12T19:00:00,2025-05-15T21:00:00,31,24,275.51,1623.9,443.7,13.7,56,0.0,1,29.75,148.5,-59.0,2,0,0,2.7,18,0.0,0,1,0,0,2,0,0
ZMB-SUB00422,ZMB-ACC882397,260964255161,777797/64/2,Zamtel,2025-06,Prepaid Smart,Two Year,5G,Active,Referral,Airtel Money,Copperbelt,IoT Device,BTS_KTW_003,42,2026-01-12,2026-01-14T04:00:00,2026-01-14T16:00:00,3,8,411.95,6134.3,94.7,,52,0.0,0,0.0,179.5,-81.8,1,2,3,5.0,15,0.0,2,18,0,1,1,1,0
ZMB-SUB00423,ZMB-ACC320590,260965942264,269059/88/5,Zamtel,2025-06,IoT SIM,Two Year,2G,Suspended,Agent,MTN Mobile Money,Eastern,Feature Phone,BTS_KAB_005,48,2025-01-26,2025-02-12T05:00:00,2025-02-14T09:00:00,10,4,321.3,820.6,110.0,340.3,10,0.0,1,0.0,342.5,-102.3,4,2,0,3.7,29,0.0,3,29,0,1,1,1,1
ZMB-SUB00424,ZMB-ACC227022,260765643013,348146/22/2,MTN Zambia,2025-02,Postpaid K799,One Year,4G LTE,Active,Agent,Airtel Money,Luapula,Router,BTS_LSK_001,19,2024-11-21,2024-11-28T06:00:00,2024-11-29T23:00:00,25,48,277.02,7207.2,343.4,39.4,1,0.0,0,35.45,193.1,-102.9,5,2,6,3.1,2,0.0,3,19,0,1,0,0,1
ZMB-SUB00425,ZMB-ACC966423,260979134115,927912/96/4,Airtel Zambia,2025-01,Postpaid K499,Two Year,5G,Active,Referral,EFT,Lusaka,IoT Device,BTS_KTW_003,58,2024-04-28,2024-05-09T17:00:00,2024-05-10T11:00:00,17,8,119.44,5819.3,44.4,299.0,43,0.0,1,0.0,177.2,-80.0,4,3,3,2.6,27,0.0,0,29,0,1,1,0,1
ZMB-SUB00426,ZMB-ACC785956,260962484238,281475/47/2,Zamtel,2025-04,Postpaid K199,One Year,NB-IoT,Active,Agent,Voucher,Luapula,Tablet,BTS_LSK_001,48,2024-11-19,2024-11-22T07:00:00,2024-11-24T18:00:00,14,48,315.56,595.5,366.2,,56,0.0,0,0.0,163.4,-88.8,5,1,0,2.3,8,0.0,0,32,0,1,0,0,1
ZMB-SUB00427,ZMB-ACC919886,260976202546,594690/65/8,Airtel Zambia,2025-01,Postpaid K799,One Year,5G,Active,Online Portal,EFT,Eastern,Tablet,BTS_LSK_001,65,2024-04-23,2024-05-01T01:00:00,2024-05-02T08:00:00,35,24,632.5,5550.2,134.1,298.2,59,0.0,1,42.64,215.9,-95.9,3,1,10,3.8,18,0.0,0,43,1,1,1,1,1
ZMB-SUB00428,ZMB-ACC387898,260957789879,386976/27/2,Zamtel,2025-04,Prepaid Basic,Two Year,NB-IoT,Active,Online Portal,Airtel Money,Lusaka,IoT Device,BTS_LSK_001,19,2024-06-13,2024-06-28T17:00:00,2024-06-29T11:00:00,87,4,58.22,5071.4,330.5,188.9,20,0.0,1,90.19,298.5,-52.5,4,3,3,3.4,9,0.0,3,27,0,0,2,0,1
ZMB-SUB00429,ZMB-ACC464268,260774330447,439452/63/1,Airtel Zambia,2025-03,Business Pro,Two Year,3G,None,Direct Sales,MTN Mobile Money,Western,Smartphone,BTS_KAB_005,56,2026-05-07,2026-05-12T16:00:00,2026-05-15T07:00:00,18,24,422.61,6070.9,436.5,351.7,40,0.0,1,147.12,162.4,-82.2,0,0,1,4.4,8,0.0,1,31,0,0,2,1,1
ZMB-SUB00430,ZMB-ACC619499,260978808232,783085/50/7,Airtel Zambia,2025-06,Postpaid K499,Month-to-Month,4G LTE,Active,Direct Sales,MTN Mobile Money,Lusaka,Feature Phone,BTS_KAB_005,34,2024-03-21,2024-03-23T19:00:00,2024-03-24T12:00:00,21,8,580.53,6634.2,304.8,301.2,68,0.0,1,0.0,289.6,-54.3,5,0,9,3.2,9,0.0,0,13,0,1,1,1,1
ZMB-SUB00431,ZMB-ACC503857,260974357132,517245/23/1,Airtel Zambia,2025-04,Prepaid Smart,Two Year,2G,Active,Agent,Debit Order,Eastern,Wearable,BTS_CHP_009,14,2025-03-09,2025-03-19T21:00:00,2025-03-22T13:00:00,89,4,554.62,5760.9,106.3,111.7,7,0.0,1,0.0,255.0,-100.2,4,4,1,3.3,16,0.0,2,6,0,0,2,0,1
ZMB-SUB00432,ZMB-ACC318397,260962559778,601179/58/7,MTN Zambia,2025-05,Postpaid K499,Two Year,3G,Active,Referral,EFT,Copperbelt,Tablet,BTS_CHP_009,13,2026-01-20,2026-01-23T10:00:00,2026-01-24T02:00:00,18,8,702.8,4710.1,24.6,285.9,30,0.0,0,0.0,277.6,,1,1,9,2.9,26,0.0,3,4,1,1,1,1,1
ZMB-SUB00433,ZMB-ACC437601,260976256434,889528/24/3,Airtel Zambia,2025-03,IoT SIM,Two Year,4G LTE,Active,Direct Sales,Debit Order,North-Western,IoT Device,BTS_CHP_009,40,2026-05-07,2026-05-13T14:00:00,2026-05-15T08:00:00,74,24,708.91,2613.6,22.3,442.1,75,0.0,0,0.0,152.7,-74.2,2,0,1,4.1,3,0.0,0,4,1,1,2,1,1
ZMB-SUB00434,ZMB-ACC647880,260964785111,286913/19/1,Zamtel,2025-06,Prepaid Smart,Two Year,4G LTE,Active,Retail Store,MTN Mobile Money,Lusaka,Feature Phone,BTS_CHP_009,23,2024-05-12,2024-05-21T09:00:00,2024-05-24T14:00:00,56,4,592.73,5593.3,44.4,336.7,15,107.99,1,74.86,275.4,-93.8,3,3,0,2.7,19,0.0,0,37,0,0,1,1,1
ZMB-SUB00435,ZMB-ACC134079,260961136710,174080/56/2,Zamtel,2025-04,Postpaid K499,Two Year,NB-IoT,Active,Direct Sales,Airtel Money,Lusaka,Router,BTS_LSK_001,8,2024-05-27,2024-06-07T18:00:00,2024-06-08T16:00:00,83,24,123.25999999999999,7657.9,289.9,241.2,25,0.0,0,114.25,146.5,-98.9,0,2,3,4.4,25,0.0,0,1,0,0,1,1,1
ZMB-SUB00436,ZMB-ACC402348,260961628547,275213/20/6,Zamtel,2025-04,Postpaid K799,Month-to-Month,2G,Active,Retail Store,N/A,North-Western,Wearable,BTS_KAB_005,31,2024-12-01,2024-12-14T08:00:00,2024-12-17T09:00:00,50,48,410.24,4720.8,174.1,167.6,37,0.0,1,51.5,203.2,-104.3,4,0,6,2.3,22,0.0,0,21,0,0,1,0,1
ZMB-SUB00437,ZMB-ACC363561,260962757494,672114/95/1,MTN Zambia,2025-03,IoT SIM,Month-to-Month,3G,Active,Agent,Airtel Money,Central,Router,BTS_KAB_005,47,2025-05-13,2025-05-27T02:00:00,2025-05-29T23:00:00,53,4,569.23,5331.5,121.6,52.1,55,0.0,1,30.42,260.6,-105.4,1,4,10,3.8,29,0.0,0,27,0,0,1,1,0
ZMB-SUB00438,ZMB-ACC163289,260977923968,287879/50/6,Airtel Zambia,2025-03,Postpaid K499,Month-to-Month,5G,Active,Referral,EFT,Lusaka,Tablet,BTS_LSK_001,23,2026-05-13,2026-05-30T14:00:00,2026-06-03T04:00:00,21,4,273.33,3525.2,109.7,129.9,20,0.0,1,99.71,255.6,-64.8,0,1,9,4.6,0,0.0,0,30,0,1,1,0,0
ZMB-SUB00439,ZMB-ACC210405,260769028354,217071/28/4,MTN Zambia,2025-06,IoT SIM,Month-to-Month,3G,Active,Referral,EFT,Northern,IoT Device,BTS_LSK_001,68,2024-07-05,2024-07-06T09:00:00,2024-07-07T02:00:00,52,4,136.81,6061.2,474.3,15.5,63,0.0,0,0.0,115.69999999999999,,1,3,5,4.1,10,0.0,2,2,0,1,2,1,0
ZMB-SUB00440,ZMB-ACC546111,260775910767,116206/45/7,Airtel Zambia,2025-03,IoT SIM,Month-to-Month,4G LTE,Active,Online Portal,MTN Mobile Money,Muchinga,Wearable,BTS_CHP_009,56,2024-05-27,2024-06-03T13:00:00,2024-06-06T09:00:00,60,24,-,7981.5,59.4,493.4,18,0.0,0,90.52,316.8,-51.3,5,3,1,2.4,12,0.0,0,38,0,0,0,0,0
ZMB-SUB00441,ZMB-ACC192133,260951950089,573975/48/4,Zamtel,2025-01,Business Pro,One Year,NB-IoT,Active,Referral,EFT,Southern,Wearable,BTS_CHP_009,37,2024-08-15,2024-08-15T01:00:00,2024-08-18T18:00:00,88,48,394.72,1325.1,152.4,119.0,29,0.0,0,140.73,119.4,-99.0,1,4,5,3.8,16,,2,19,0,0,0,1,0
ZMB-SUB00442,ZMB-ACC410413,260775809770,952107/56/5,Airtel Zambia,2025-03,Postpaid K199,Month-to-Month,NB-IoT,Active,Agent,Voucher,Northern,IoT Device,BTS_NDL_007,67,2026-02-25,2026-02-25T05:00:00,2026-02-28T06:00:00,9,48,403.14,1659.1,235.7,409.3,45,0.0,1,50.79,245.7,-88.7,3,3,10,1.8,9,0.0,1,0,0,1,1,1,0
ZMB-SUB00443,ZMB-ACC604774,260968700448,937733/24/1,Zamtel,2025-03,Postpaid K799,Month-to-Month,3G,Active,Online Portal,Voucher,Muchinga,Wearable,BTS_LSK_001,31,2024-01-28,2024-02-01T10:00:00,2024-02-02T04:00:00,14,4,180.21,4338.5,0.2,92.6,0,0.0,1,81.75,370.6,-87.5,4,3,0,1.2,7,0.0,2,5,0,0,1,1,1
ZMB-SUB00444,ZMB-ACC886458,260957745297,504796/38/2,Zamtel,2025-03,Prepaid Smart,One Year,3G,Active,Online Portal,MTN Mobile Money,Luapula,Router,BTS_KTW_003,10,2024-12-08,2024-12-20T11:00:00,2024-12-23T18:00:00,2,8,679.62,3876.9,460.5,149.0,61,0.0,1,122.95,248.5,-80.0,0,0,0,4.2,25,0.0,2,38,1,1,1,0,1
ZMB-SUB00445,ZMB-ACC188888,260763619883,207553/88/5,MTN Zambia,2025-01,IoT SIM,Two Year,NB-IoT,Terminated,Direct Sales,Airtel Money,Southern,Wearable,BTS_LSK_001,3,2024-04-17,2024-05-05T15:00:00,2024-05-06T02:00:00,71,4,817.7,4594.0,49.5,215.0,53,0.0,0,106.84,281.2,-57.8,4,4,10,4.2,6,0.0,2,42,1,1,0,0,1
ZMB-SUB00446,ZMB-ACC491179,260772115015,721812/20/3,Airtel Zambia,2025-01,Business Pro,Month-to-Month,5G,Active,Referral,Debit Order,Luapula,Smartphone,BTS_KAB_005,67,2024-05-21,2024-06-06T02:00:00,2024-06-08T10:00:00,8,8,239.24,440.1,341.2,169.0,66,0.0,0,115.21,245.7,-59.9,1,0,0,1.1,28,0.0,3,33,0,0,2,1,0
ZMB-SUB00447,ZMB-ACC192638,260969106134,658747/56/6,MTN Zambia,2025-02,Postpaid K199,One Year,3G,Active,Online Portal,Debit Order,Western,Smartphone,BTS_KTW_003,69,2026-04-05,2026-04-18T11:00:00,2026-04-20T11:00:00,82,8,820.7,3264.0,314.4,401.2,21,0.0,0,0.0,276.4,-109.4,4,1,3,4.8,1,0.0,0,15,1,0,1,1,0
ZMB-SUB00448,ZMB-ACC485715,260968686797,702531/46/7,Zamtel,2025-03,Postpaid K499,One Year,3G,Terminated,Online Portal,EFT,North-Western,Feature Phone,BTS_LSK_001,53,2024-01-02,2024-01-18T05:00:00,2024-01-20T08:00:00,33,24,-,4684.7,404.5,479.3,31,0.0,0,0.0,282.0,-85.4,1,2,6,2.8,12,0.0,2,42,0,1,1,1,1
ZMB-SUB00449,ZMB-ACC532461,260961483438,333662/17/8,MTN Zambia,2025-01,IoT SIM,Two Year,5G,Active,Retail Store,EFT,Northern,Router,BTS_CHP_009,8,2024-10-16,2024-10-19T14:00:00,2024-10-21T16:00:00,26,48,817.15,4702.3,325.7,438.9,71,0.0,1,0.0,251.60000000000002,-60.3,0,1,8,4.6,18,0.0,1,12,1,0,2,1,1
ZMB-SUB00450,ZMB-ACC819337,260958413069,120266/35/1,Zamtel,2025-03,Prepaid Basic,Month-to-Month,5G,Active,Direct Sales,EFT,Central,Smartphone,BTS_KAB_005,21,2026-04-03,2026-04-20T12:00:00,2026-04-20T15:00:00,87,48,777.94,5275.8,384.7,,5,0.0,0,0.0,166.5,-110.0,4,2,0,4.2,29,0.0,2,10,1,1,1,1,1
ZMB-SUB00451,ZMB-ACC498053,260771874913,308646/45/2,Airtel Zambia,2025-02,Postpaid K799,Two Year,4G LTE,Suspended,Referral,MTN Mobile Money,Muchinga,Smartphone,BTS_CHP_009,3,2025-07-01,2025-07-19T13:00:00,2025-07-21T14:00:00,65,4,93.29,5775.7,210.6,390.6,39,0.0,1,0.0,285.3,-78.0,4,0,7,4.6,22,0.0,0,34,0,0,0,0,1
ZMB-SUB00452,ZMB-ACC941961,260961569552,520035/92/2,MTN Zambia,2025-01,IoT SIM,Month-to-Month,5G,Active,Agent,Airtel Money,Central,Smartphone,BTS_CHP_009,4,2024-03-05,2024-03-07T00:00:00,2024-03-10T17:00:00,49,4,692.29,5150.3,244.4,82.5,38,0.0,0,0.0,129.2,-94.4,5,2,7,,0,275.39,1,14,1,0,2,1,1
ZMB-SUB00453,ZMB-ACC223871,260967827407,933923/46/5,Zamtel,2025-02,Business Pro,Month-to-Month,5G,Suspended,Direct Sales,MTN Mobile Money,Western,Feature Phone,BTS_LSK_001,18,2025-02-22,2025-03-03T19:00:00,2025-03-05T13:00:00,80,8,792.03,6332.4,350.8,457.6,35,0.0,1,0.0,369.8,-85.2,4,1,1,4.9,22,0.0,3,23,1,0,1,1,1
ZMB-SUB00454,ZMB-ACC147843,260965826795,497460/38/1,Zamtel,2025-02,Prepaid Smart,Month-to-Month,3G,Active,Direct Sales,MTN Mobile Money,Eastern,Wearable,BTS_KAB_005,41,2026-05-23,2026-06-09T07:00:00,2026-06-10T10:00:00,68,8,742.45,5016.8,284.2,263.8,34,0.0,1,0.0,166.5,-84.8,2,3,5,3.5,9,237.12,3,29,1,1,2,0,0
ZMB-SUB00455,ZMB-ACC104004,260954730931,634005/91/5,Zamtel,2025-01,IoT SIM,Two Year,3G,Active,Direct Sales,Debit Order,Copperbelt,Router,BTS_KAB_005,5,2024-12-26,2025-01-04T22:00:00,2025-01-08T21:00:00,57,8,792.42,4323.2,255.8,174.8,59,0.0,0,0.0,168.9,-86.5,1,2,0,1.9,25,0.0,1,7,1,0,1,0,1
ZMB-SUB00456,ZMB-ACC421071,260979134758,639230/67/4,Airtel Zambia,2025-05,IoT SIM,Month-to-Month,5G,Active,Referral,EFT,Copperbelt,Router,BTS_KAB_005,70,2025-04-20,2025-05-07T12:00:00,2025-05-07T22:00:00,29,24,508.3,4869.3,102.8,86.9,15,0.0,1,31.8,316.8,-56.5,1,3,7,,23,0.0,0,41,0,0,0,1,0
ZMB-SUB00457,ZMB-ACC273676,260768553731,208539/55/7,MTN Zambia,2025-01,Prepaid Basic,Two Year,3G,Active,Retail Store,Voucher,Central,Feature Phone,BTS_NDL_007,33,2025-04-23,2025-05-12T11:00:00,2025-05-14T10:00:00,88,24,164.26,854.5,129.1,15.8,71,0.0,0,58.32,130.6,-77.8,3,0,10,4.0,5,0.0,2,7,0,1,1,0,1
ZMB-SUB00458,ZMB-ACC182425,260971518611,382777/87/7,Airtel Zambia,2025-04,Postpaid K799,Two Year,NB-IoT,Terminated,Agent,N/A,Eastern,Tablet,BTS_KTW_003,19,2025-08-17,2025-08-26T21:00:00,2025-08-28T22:00:00,65,48,739.19,2221.6,179.2,131.5,71,0.0,0,45.54,182.4,-55.8,2,4,4,1.6,10,0.0,1,44,1,1,2,0,1
ZMB-SUB00459,ZMB-ACC312302,260966544784,320323/61/6,MTN Zambia,2025-04,Postpaid K799,Two Year,5G,Active,Direct Sales,Debit Order,Copperbelt,Router,BTS_CHP_009,37,2024-06-17,2024-06-18T06:00:00,2024-06-20T04:00:00,85,24,577.26,4242.8,4.6,457.9,14,0.0,0,0.0,258.0,-66.4,2,1,10,4.7,24,0.0,1,12,0,1,2,1,0
ZMB-SUB00460,ZMB-ACC977487,260967950405,545405/72/8,MTN Zambia,2025-05,Business Pro,Month-to-Month,5G,Active,Online Portal,Debit Order,Southern,Tablet,BTS_LSK_001,57,2026-01-25,2026-02-01T02:00:00,2026-02-04T18:00:00,86,8,577.96,6990.2,208.7,400.7,77,0.0,1,42.34,107.9,-88.9,1,1,7,1.8,27,0.0,0,18,0,0,0,1,0
ZMB-SUB00461,ZMB-ACC820222,260965954414,664542/84/7,Zamtel,2025-04,Prepaid Basic,Month-to-Month,3G,Active,Retail Store,Voucher,Lusaka,Wearable,BTS_LVN_012,23,2026-06-08,2026-06-12T12:00:00,2026-06-14T05:00:00,49,4,365.7,5448.5,1.4,485.2,20,0.0,1,0.0,147.9,-80.4,2,2,1,4.5,18,0.0,1,11,0,1,2,0,0
